index,japan_date,target_nikkei_open_to_close,us_date,feature_sp500_open_to_close,predicted_return,signal,fold,selected_strategy,selected_threshold,gross_strategy_return,buy_hold_return,turnover,cost,strategy_return
144,2017-09-26,-0.0009371501823478567,2017-09-25,-0.0010922587455669541,-0.00027010896533780874,0,3,Threshold Long Only 5bps,0.0005,-0.0,-0.0009371501823478567,0.0,0.0,-0.0
145,2017-09-27,-0.00013663324130663845,2017-09-26,-0.001679281861256987,-0.0003150715499894518,0,3,Threshold Long Only 5bps,0.0005,-0.0,-0.00013663324130663845,0.0,0.0,-0.0
146,2017-09-28,-0.0017413661053959917,2017-09-27,0.0014940239529519506,-7.20146285780977e-05,0,3,Threshold Long Only 5bps,0.0005,-0.0,-0.0017413661053959917,0.0,0.0,-0.0
147,2017-09-29,0.0020151990289050126,2017-09-28,0.0026564353093783133,1.7019376414900234e-05,0,3,Threshold Long Only 5bps,0.0005,0.0,0.0020151990289050126,0.0,0.0,0.0
148,2017-10-02,1.321198602854956e-05,2017-09-29,0.0037451380223865183,0.00010040772448116709,0,3,Threshold Long Only 5bps,0.0005,0.0,1.321198602854956e-05,0.0,0.0,0.0
149,2017-10-03,0.0067799080597306105,2017-10-02,0.0031414271652447923,5.416695509094776e-05,0,3,Threshold Long Only 5bps,0.0005,0.0,0.0067799080597306105,0.0,0.0,0.0
150,2017-10-04,-0.0016529066247192858,2017-10-03,0.0016756602223813033,-5.810233803664946e-05,0,3,Threshold Long Only 5bps,0.0005,-0.0,-0.0016529066247192858,0.0,0.0,-0.0
151,2017-10-05,-0.0010726212134797297,2017-10-04,0.001681485466025645,-5.7656157974102365e-05,0,3,Threshold Long Only 5bps,0.0005,-0.0,-0.0010726212134797297,0.0,0.0,-0.0
152,2017-10-06,-0.0012617107508069436,2017-10-05,0.004411876476298593,0.00015147604423428022,0,3,Threshold Long Only 5bps,0.0005,-0.0,-0.0012617107508069436,0.0,0.0,-0.0
153,2017-10-10,0.006913296732397489,2017-10-09,-0.0026103074754463274,-0.00038638274178405286,0,3,Threshold Long Only 5bps,0.0005,0.0,0.006913296732397489,0.0,0.0,0.0
154,2017-10-11,0.0037281134112565617,2017-10-10,0.0002548646646609587,-0.00016692708246189548,0,3,Threshold Long Only 5bps,0.0005,0.0,0.0037281134112565617,0.0,0.0,0.0
155,2017-10-12,-0.00016504221390289953,2017-10-11,0.001811274448807021,-4.771507052936253e-05,0,3,Threshold Long Only 5bps,0.0005,-0.0,-0.00016504221390289953,0.0,0.0,-0.0
156,2017-10-13,0.009328373160272685,2017-10-12,-0.0007638240972492882,-0.00024495276572179006,0,3,Threshold Long Only 5bps,0.0005,0.0,0.009328373160272685,0.0,0.0,0.0
157,2017-10-16,0.0016158795577476681,2017-10-13,-0.0009743042188739004,-0.00026107432896706423,0,3,Threshold Long Only 5bps,0.0005,0.0,0.0016158795577476681,0.0,0.0,0.0
158,2017-10-17,-0.0007517166315521573,2017-10-16,0.0008099266165215724,-0.0001244125386042781,0,3,Threshold Long Only 5bps,0.0005,-0.0,-0.0007517166315521573,0.0,0.0,-0.0
159,2017-10-18,-0.0005431372903772491,2017-10-17,0.0008564880761889881,-0.00012084619936508248,0,3,Threshold Long Only 5bps,0.0005,-0.0,-0.0005431372903772491,0.0,0.0,-0.0
160,2017-10-19,-7.08404887083125e-05,2017-10-18,-0.0006282438626432629,-0.0002345681017918232,0,3,Threshold Long Only 5bps,0.0005,-0.0,-7.08404887083125e-05,0.0,0.0,-0.0
161,2017-10-20,0.0031177394498951294,2017-10-19,0.0034112319091741394,7.483244221419041e-05,0,3,Threshold Long Only 5bps,0.0005,0.0,0.0031177394498951294,0.0,0.0,0.0
162,2017-10-23,-0.0005827175528345663,2017-10-20,0.0029794443631983025,4.176000678778863e-05,0,3,Threshold Long Only 5bps,0.0005,-0.0,-0.0005827175528345663,0.0,0.0,-0.0
163,2017-10-24,0.006237652140055339,2017-10-23,-0.005081338538474589,-0.0005756494680485673,0,3,Threshold Long Only 5bps,0.0005,0.0,0.006237652140055339,0.0,0.0,0.0
164,2017-10-25,-0.008790436915019129,2017-10-24,0.00018296338137613333,-0.00017243430602745398,0,3,Threshold Long Only 5bps,0.0005,-0.0,-0.008790436915019129,0.0,0.0,-0.0
165,2017-10-26,0.0018816615363899114,2017-10-25,-0.003650903603398148,-0.00046608640291877256,0,3,Threshold Long Only 5bps,0.0005,0.0,0.0018816615363899114,0.0,0.0,0.0
166,2017-10-27,0.0048020085471685015,2017-10-26,0.00012492742765468634,-0.00017687952532511664,0,3,Threshold Long Only 5bps,0.0005,0.0,0.0048020085471685015,0.0,0.0,0.0
167,2017-10-30,-0.001645472624916433,2017-10-27,0.004205822972258577,0.00013569353436279676,0,3,Threshold Long Only 5bps,0.0005,-0.0,-0.001645472624916433,0.0,0.0,-0.0
168,2017-10-31,0.005220751855341765,2017-10-30,-0.0019086109494714787,-0.00033263683535271656,0,3,Threshold Long Only 5bps,0.0005,0.0,0.005220751855341765,0.0,0.0,0.0
169,2017-11-01,0.012425430176344676,2017-10-31,-0.00028337861230720574,-0.0002081534128346123,0,3,Threshold Long Only 5bps,0.0005,0.0,0.012425430176344676,0.0,0.0,0.0
170,2017-11-02,0.0011966612517737563,2017-11-01,-0.0014903370511267777,-0.0003005994673867387,0,3,Threshold Long Only 5bps,0.0005,0.0,0.0011966612517737563,0.0,0.0,0.0
171,2017-11-06,-0.0028572697004863867,2017-11-03,0.0022890459487583392,-1.1120529468654536e-05,0,3,Threshold Long Only 5bps,0.0005,-0.0,-0.0028572697004863867,0.0,0.0,-0.0
172,2017-11-07,0.01860003816264233,2017-11-06,0.0014144752019598084,-7.810760405864981e-05,0,3,Threshold Long Only 5bps,0.0005,0.0,0.01860003816264233,0.0,0.0,0.0
173,2017-11-08,0.0027969543780685946,2017-11-07,-0.0005671884228761748,-0.0002298916072797731,0,3,Threshold Long Only 5bps,0.0005,0.0,0.0027969543780685946,0.0,0.0,0.0
174,2017-11-09,-0.005251477134584515,2017-11-08,0.0021902499548256404,-1.8687732738359794e-05,0,3,Threshold Long Only 5bps,0.0005,-0.0,-0.005251477134584515,0.0,0.0,-0.0
175,2017-11-10,0.004460477602986179,2017-11-09,0.00023998343169506775,-0.0001680668990705876,0,3,Threshold Long Only 5bps,0.0005,0.0,0.004460477602986179,0.0,0.0,0.0
176,2017-11-13,-0.010021882371175073,2017-11-10,0.0008216935421831995,-0.0001235112599714451,0,3,Threshold Long Only 5bps,0.0005,-0.0,-0.010021882371175073,0.0,0.0,-0.0
177,2017-11-14,0.0016595889009911602,2017-11-13,0.003225290797801428,6.05904256106557e-05,0,3,Threshold Long Only 5bps,0.0005,0.0,0.0016595889009911602,0.0,0.0,0.0
178,2017-11-15,-0.01000675707583809,2017-11-14,0.0004345329017554356,-0.00015316553184548408,0,3,Threshold Long Only 5bps,0.0005,-0.0,-0.01000675707583809,0.0,0.0,-0.0
179,2017-11-16,0.017105107152779686,2017-11-15,-0.0018797151437692783,-0.0003304235833099322,0,3,Threshold Long Only 5bps,0.0005,0.0,0.017105107152779686,0.0,0.0,0.0
180,2017-11-17,-0.009135833832344398,2017-11-16,0.004932059172184866,0.00019131903827142898,0,3,Threshold Long Only 5bps,0.0005,-0.0,-0.009135833832344398,0.0,0.0,-0.0
181,2017-11-20,-0.0008178060636344631,2017-11-17,-0.0015834064448952967,-0.0003077280461154915,0,3,Threshold Long Only 5bps,0.0005,-0.0,-0.0008178060636344631,0.0,0.0,-0.0
182,2017-11-21,-0.001794940213305507,2017-11-20,0.0010272970059128639,-0.00010776322059185542,0,3,Threshold Long Only 5bps,0.0005,-0.0,-0.001794940213305507,0.0,0.0,-0.0
183,2017-11-22,-0.0034688058082297246,2017-11-21,0.003808211789643634,0.00010523881123703104,0,3,Threshold Long Only 5bps,0.0005,-0.0,-0.0034688058082297246,0.0,0.0,-0.0
184,2017-11-24,0.007177667486177208,2017-11-22,-0.0012421520495509153,-0.0002815899278228568,0,3,Threshold Long Only 5bps,0.0005,0.0,0.007177667486177208,0.0,0.0,0.0
185,2017-11-27,-0.007109911921330481,2017-11-24,0.0007691065520518681,-0.00012753912008829204,0,3,Threshold Long Only 5bps,0.0005,-0.0,-0.007109911921330481,0.0,0.0,-0.0
186,2017-11-28,0.0005116855581008828,2017-11-27,-0.00047643191052570977,-0.0002229401819267034,0,3,Threshold Long Only 5bps,0.0005,0.0,0.0005116855581008828,0.0,0.0,0.0
187,2017-11-29,-0.0007412110950543171,2017-11-28,0.0080969240008133,0.00043372942887579663,0,3,Threshold Long Only 5bps,0.0005,-0.0,-0.0007412110950543171,0.0,0.0,-0.0
188,2017-11-30,0.005447826965754077,2017-11-29,-0.0006659512274341806,-0.00023745626843481662,0,3,Threshold Long Only 5bps,0.0005,0.0,0.005447826965754077,0.0,0.0,0.0
189,2017-12-01,-0.004271968014912586,2017-11-30,0.005182425819457048,0.00023195086893519897,0,4,Threshold Long Only 5bps,0.0005,-0.0,-0.004271968014912586,0.0,0.0,-0.0
190,2017-12-04,-0.005969705418665594,2017-12-01,-0.0010888536716160413,-0.00023890606196953846,0,4,Threshold Long Only 5bps,0.0005,-0.0,-0.005969705418665594,0.0,0.0,-0.0
191,2017-12-05,0.001197184602148793,2017-12-04,-0.00667998915824819,-0.000658696776010527,0,4,Threshold Long Only 5bps,0.0005,0.0,0.001197184602148793,0.0,0.0,0.0
192,2017-12-06,-0.01546441319015568,2017-12-05,-0.0038677317140775047,-0.0004475483315884416,0,4,Threshold Long Only 5bps,0.0005,-0.0,-0.01546441319015568,0.0,0.0,-0.0
193,2017-12-07,0.00810492841084165,2017-12-06,0.0011537518688855553,-7.052792421732409e-05,0,4,Threshold Long Only 5bps,0.0005,0.0,0.00810492841084165,0.0,0.0,0.0
194,2017-12-08,0.008093126672886974,2017-12-07,0.00327201471617089,8.851438039404901e-05,0,4,Threshold Long Only 5bps,0.0005,0.0,0.008093126672886974,0.0,0.0,0.0
195,2017-12-11,0.0019406440023879146,2017-12-08,0.001999100275711152,-7.0579167093345375e-06,0,4,Threshold Long Only 5bps,0.0005,0.0,0.0019406440023879146,0.0,0.0,0.0
196,2017-12-12,-0.0030623900556583372,2017-12-11,0.0029409842433794076,6.366012335185957e-05,0,4,Threshold Long Only 5bps,0.0005,-0.0,-0.0030623900556583372,0.0,0.0,-0.0
197,2017-12-13,-0.005297337774899602,2017-12-12,0.0008942030072884855,-9.001523626670352e-05,0,4,Threshold Long Only 5bps,0.0005,-0.0,-0.005297337774899602,0.0,0.0,-0.0
198,2017-12-14,-0.0002137318037570557,2017-12-13,-0.0017768810342683183,-0.00029056417301658705,0,4,Threshold Long Only 5bps,0.0005,-0.0,-0.0002137318037570557,0.0,0.0,-0.0
199,2017-12-15,-0.0030121386935880734,2017-12-14,-0.005199093283845935,-0.0005475089255243387,0,4,Threshold Long Only 5bps,0.0005,-0.0,-0.0030121386935880734,0.0,0.0,-0.0
200,2017-12-18,0.00576756888664165,2017-12-15,0.005705481953470093,0.000271222696367361,0,4,Threshold Long Only 5bps,0.0005,0.0,0.00576756888664165,0.0,0.0,0.0
201,2017-12-19,-0.00407076290249464,2017-12-18,0.0015785989000800527,-3.862978134281464e-05,0,4,Threshold Long Only 5bps,0.0005,-0.0,-0.00407076290249464,0.0,0.0,-0.0
202,2017-12-20,0.0024870238884986406,2017-12-19,-0.0041742298269887845,-0.0004705606628007449,0,4,Threshold Long Only 5bps,0.0005,0.0,0.0024870238884986406,0.0,0.0,0.0
203,2017-12-21,0.0006165691286896813,2017-12-20,-0.0033219248218905317,-0.00040656834361507265,0,4,Threshold Long Only 5bps,0.0005,0.0,0.0006165691286896813,0.0,0.0,0.0
204,2017-12-22,0.0022769205100972023,2017-12-21,0.0005777254052676817,-0.00011377684226747647,0,4,Threshold Long Only 5bps,0.0005,0.0,0.0022769205100972023,0.0,0.0,0.0
205,2017-12-25,0.0012994455573915875,2017-12-22,-0.0003277983258092032,-0.00018176490203792556,0,4,Threshold Long Only 5bps,0.0005,0.0,0.0012994455573915875,0.0,0.0,0.0
206,2017-12-26,-0.0013200642437513066,2017-12-22,-0.0003277983258092032,-0.00018176490203792556,0,4,Threshold Long Only 5bps,0.0005,-0.0,-0.0013200642437513066,0.0,0.0,-0.0
207,2017-12-27,0.0024861880341646714,2017-12-26,0.0005262652852726646,-0.00011764054411641083,0,4,Threshold Long Only 5bps,0.0005,0.0,0.0024861880341646714,0.0,0.0,0.0
208,2017-12-28,-0.005589648596833863,2017-12-27,0.00019388520648599972,-0.00014259613157095502,0,4,Threshold Long Only 5bps,0.0005,-0.0,-0.005589648596833863,0.0,0.0,-0.0
209,2017-12-29,-0.002914868042638852,2017-12-28,0.0005360713874760226,-0.00011690428747306017,0,4,Threshold Long Only 5bps,0.0005,-0.0,-0.002914868042638852,0.0,0.0,-0.0
210,2018-01-04,0.018748576870172506,2018-01-03,0.005637808027478375,0.00026614163800597033,0,4,Threshold Long Only 5bps,0.0005,0.0,0.018748576870172506,0.0,0.0,0.0
211,2018-01-05,0.0030253900467369643,2018-01-04,0.0017209996432128172,-2.793812313088342e-05,0,4,Threshold Long Only 5bps,0.0005,0.0,0.0030253900467369643,0.0,0.0,0.0
212,2018-01-09,-0.004132973812402074,2018-01-08,0.0018376396745016788,-1.918061722933919e-05,0,4,Threshold Long Only 5bps,0.0005,-0.0,-0.004132973812402074,0.0,0.0,-0.0
213,2018-01-10,-0.0018718450363736094,2018-01-09,5.0937507487525124e-05,-0.00015332885603748948,0,4,Threshold Long Only 5bps,0.0005,-0.0,-0.0018718450363736094,0.0,0.0,-0.0
214,2018-01-11,0.002284332523782906,2018-01-10,0.0009761000866725933,-8.386628253186299e-05,0,4,Threshold Long Only 5bps,0.0005,0.0,0.002284332523782906,0.0,0.0,0.0
215,2018-01-12,-0.0027757498765281774,2018-01-11,0.005299762818298692,0.00024076070419047562,0,4,Threshold Long Only 5bps,0.0005,-0.0,-0.0027757498765281774,0.0,0.0,-0.0
216,2018-01-15,-0.004746504200107471,2018-01-12,0.005797478499614428,0.0002781299329899701,0,4,Threshold Long Only 5bps,0.0005,-0.0,-0.004746504200107471,0.0,0.0,-0.0
217,2018-01-16,0.009722986925164712,2018-01-12,0.005797478499614428,0.0002781299329899701,0,4,Threshold Long Only 5bps,0.0005,0.0,0.009722986925164712,0.0,0.0,0.0
218,2018-01-17,0.0035705513401331768,2018-01-16,-0.008053005179448958,-0.0007617848477103906,0,4,Threshold Long Only 5bps,0.0005,0.0,0.0035705513401331768,0.0,0.0,0.0
219,2018-01-18,-0.013105256378518226,2018-01-17,0.006308844348089204,0.00031652403650984527,0,4,Threshold Long Only 5bps,0.0005,-0.0,-0.013105256378518226,0.0,0.0,-0.0
220,2018-01-19,-0.0019304358591254456,2018-01-18,-0.001559332429044269,-0.0002742303022770971,0,4,Threshold Long Only 5bps,0.0005,-0.0,-0.0019304358591254456,0.0,0.0,-0.0
221,2018-01-22,0.000776971124119008,2018-01-19,0.002747431279373158,4.912788081200376e-05,0,4,Threshold Long Only 5bps,0.0005,0.0,0.000776971124119008,0.0,0.0,0.0
222,2018-01-23,0.008349216562947737,2018-01-22,0.008475864435880887,0.0004792271067842513,0,4,Threshold Long Only 5bps,0.0005,0.0,0.008349216562947737,0.0,0.0,0.0
223,2018-01-24,-0.0035648405418121643,2018-01-23,0.001439069474650445,-4.910585677880907e-05,0,4,Threshold Long Only 5bps,0.0005,-0.0,-0.0035648405418121643,0.0,0.0,-0.0
224,2018-01-25,-0.0034171761579226967,2018-01-24,-0.002769321586568285,-0.0003650780761565354,0,4,Threshold Long Only 5bps,0.0005,-0.0,-0.0034171761579226967,0.0,0.0,-0.0
225,2018-01-26,-0.0052808515263128575,2018-01-25,-0.0024558681834132567,-0.0003415435314752925,0,4,Threshold Long Only 5bps,0.0005,-0.0,-0.0052808515263128575,0.0,0.0,-0.0
226,2018-01-29,-0.0032817446220383406,2018-01-26,0.008916704206141768,0.0005123260081394308,1,4,Threshold Long Only 5bps,0.0005,-0.0032817446220383406,-0.0032817446220383406,1.0,0.0005,-0.0037817446220383406
227,2018-01-30,-0.011348343697100471,2018-01-29,-0.00477811381200588,-0.0005159011647210345,0,4,Threshold Long Only 5bps,0.0005,-0.0,-0.011348343697100471,1.0,0.0005,-0.0005
228,2018-01-31,-0.00460850437982141,2018-01-30,-0.0036396063985021376,-0.0004304203458071681,0,4,Threshold Long Only 5bps,0.0005,-0.0,-0.00460850437982141,0.0,0.0,-0.0
229,2018-02-01,0.009022549703319394,2018-01-31,-0.0030362319658810977,-0.0003851181018337111,0,4,Threshold Long Only 5bps,0.0005,0.0,0.009022549703319394,0.0,0.0,0.0
230,2018-02-02,-0.003730068325227265,2018-02-01,0.001963475081307342,-9.73270894650722e-06,0,4,Threshold Long Only 5bps,0.0005,-0.0,-0.003730068325227265,0.0,0.0,-0.0
231,2018-02-05,-0.010430540011728384,2018-02-02,-0.016657662149110686,-0.001407835207607476,0,4,Threshold Long Only 5bps,0.0005,-0.0,-0.010430540011728384,0.0,0.0,-0.0
232,2018-02-06,-0.02949475751672881,2018-02-05,-0.033607478573366434,-0.0026804524705255632,0,4,Threshold Long Only 5bps,0.0005,-0.0,-0.02949475751672881,0.0,0.0,-0.0
233,2018-02-07,-0.01617723038245278,2018-02-06,0.030732934465182993,0.002150320812597668,1,4,Threshold Long Only 5bps,0.0005,-0.01617723038245278,-0.01617723038245278,1.0,0.0005,-0.01667723038245278
234,2018-02-08,0.007793592270931793,2018-02-07,-0.003452326959278551,-0.00041635912877802735,0,4,Threshold Long Only 5bps,0.0005,0.0,0.007793592270931793,1.0,0.0005,-0.0005
235,2018-02-09,-0.005817491395494145,2018-02-08,-0.03873728939085186,-0.003065606246733647,0,4,Threshold Long Only 5bps,0.0005,-0.0,-0.005817491395494145,0.0,0.0,-0.0
236,2018-02-13,-0.017965795344461633,2018-02-12,0.0073006542144684605,0.00039099058681893776,0,4,Threshold Long Only 5bps,0.0005,-0.0,-0.017965795344461633,0.0,0.0,-0.0
237,2018-02-14,-0.004567748113965764,2018-02-13,0.006299403217345567,0.0003158151824629882,0,4,Threshold Long Only 5bps,0.0005,-0.0,-0.004567748113965764,0.0,0.0,-0.0
238,2018-02-15,0.0037822896849741827,2018-02-14,0.017886143524533216,0.0011857647657973862,1,4,Threshold Long Only 5bps,0.0005,0.0037822896849741827,0.0037822896849741827,1.0,0.0005,0.0032822896849741827
239,2018-02-16,0.007620144741161461,2018-02-15,0.00653777482983231,0.00033371247535674106,0,4,Threshold Long Only 5bps,0.0005,0.0,0.007620144741161461,1.0,0.0005,-0.0005
240,2018-02-19,0.011210490826572439,2018-02-16,0.0018627860414588415,-1.7292590840831362e-05,0,4,Threshold Long Only 5bps,0.0005,0.0,0.011210490826572439,0.0,0.0,0.0
241,2018-02-20,-0.005859201339873499,2018-02-16,0.0018627860414588415,-1.7292590840831362e-05,0,4,Threshold Long Only 5bps,0.0005,-0.0,-0.005859201339873499,0.0,0.0,-0.0
242,2018-02-21,0.0012938693681501245,2018-02-20,-0.0024715406567361597,-0.00034272024393070335,0,4,Threshold Long Only 5bps,0.0005,0.0,0.0012938693681501245,0.0,0.0,0.0
243,2018-02-22,-0.0024525790937037772,2018-02-21,-0.00705743034082118,-0.0006870356177215926,0,4,Threshold Long Only 5bps,0.0005,-0.0,-0.0024525790937037772,0.0,0.0,-0.0
244,2018-02-23,0.004729688606573967,2018-02-22,-0.0023833801121971865,-0.0003361010199768674,0,4,Threshold Long Only 5bps,0.0005,0.0,0.004729688606573967,0.0,0.0,0.0
245,2018-02-26,0.0008579418431375885,2018-02-23,0.01159879204420533,0.0007137011261907294,1,4,Threshold Long Only 5bps,0.0005,0.0008579418431375885,0.0008579418431375885,1.0,0.0005,0.00035794184313758847
246,2018-02-27,-8.085805486224285e-05,2018-02-26,0.00806202269698364,0.00044815525751731736,0,4,Threshold Long Only 5bps,0.0005,-0.0,-8.085805486224285e-05,1.0,0.0005,-0.0005
247,2018-02-28,-0.010061176078904666,2018-02-27,-0.013008657774888355,-0.001133862567263505,0,4,Threshold Long Only 5bps,0.0005,-0.0,-0.010061176078904666,0.0,0.0,-0.0
248,2018-03-01,-0.008066257280700095,2018-02-28,-0.014507313854721926,-0.0012463838802167274,0,4,Threshold Long Only 5bps,0.0005,-0.0,-0.008066257280700095,0.0,0.0,-0.0
249,2018-03-02,-0.007419868260042262,2018-03-01,-0.01382946841629229,-0.0011954902430855682,0,4,Threshold Long Only 5bps,0.0005,-0.0,-0.007419868260042262,0.0,0.0,-0.0
250,2018-03-05,-0.0002717956393735177,2018-03-02,0.01217053309059657,0.0007566282887831873,1,4,Threshold Long Only 5bps,0.0005,-0.0002717956393735177,-0.0002717956393735177,1.0,0.0005,-0.0007717956393735177
251,2018-03-06,0.001288466114464315,2018-03-05,0.014874669698155651,0.0009596588610284291,1,4,Threshold Long Only 5bps,0.0005,0.001288466114464315,0.001288466114464315,0.0,0.0,0.001288466114464315
252,2018-03-07,-0.0004345899422053545,2018-03-06,-0.0007544610628967829,-0.0002690496487663752,0,5,Threshold Long Short 10bps,0.001,-0.0,-0.0004345899422053545,1.0,0.0005,-0.0005
253,2018-03-08,-0.005588651744810824,2018-03-07,0.006132477402501779,0.0002919369825512447,0,5,Threshold Long Short 10bps,0.001,-0.0,-0.005588651744810824,0.0,0.0,-0.0
254,2018-03-09,-0.005789580744486322,2018-03-08,0.002276084787530941,-2.219167025724786e-05,0,5,Threshold Long Short 10bps,0.001,-0.0,-0.005789580744486322,0.0,0.0,-0.0
255,2018-03-12,-9.485490019067733e-05,2018-03-09,0.012227118694272177,0.0007883857753693286,0,5,Threshold Long Short 10bps,0.001,-0.0,-9.485490019067733e-05,0.0,0.0,-0.0
256,2018-03-13,0.01037833357018525,2018-03-12,-0.002694825885306562,-0.00042710518109323166,0,5,Threshold Long Short 10bps,0.001,0.0,0.01037833357018525,0.0,0.0,0.0
257,2018-03-14,0.0005650739096392243,2018-03-13,-0.009669413293449836,-0.0009952313977833573,0,5,Threshold Long Short 10bps,0.001,0.0,0.0005650739096392243,0.0,0.0,0.0
258,2018-03-15,0.004598596897913421,2018-03-14,-0.00886068708168497,-0.000929355305601666,0,5,Threshold Long Short 10bps,0.001,0.0,0.004598596897913421,0.0,0.0,0.0
259,2018-03-16,-0.009143110798593312,2018-03-15,-0.002519702627932996,-0.00041284023496180434,0,5,Threshold Long Short 10bps,0.001,-0.0,-0.009143110798593312,0.0,0.0,-0.0
260,2018-03-19,-0.0026464975214023356,2018-03-16,0.0005235065351776313,-0.00016495074598412912,0,5,Threshold Long Short 10bps,0.001,-0.0,-0.0026464975214023356,0.0,0.0,-0.0
261,2018-03-20,0.0038966245882687822,2018-03-19,-0.010381618802973613,-0.0010532452411770447,-1,5,Threshold Long Short 10bps,0.001,-0.0038966245882687822,0.0038966245882687822,1.0,0.0005,-0.004396624588268783
262,2018-03-22,0.011232122481752649,2018-03-21,-0.0011270975601224142,-0.000299403353004461,0,5,Threshold Long Short 10bps,0.001,0.0,0.011232122481752649,1.0,0.0005,-0.0005
263,2018-03-23,-0.026945432737997432,2018-03-22,-0.01771229568431465,-0.0016503772976928814,-1,5,Threshold Long Short 10bps,0.001,0.026945432737997432,-0.026945432737997432,1.0,0.0005,0.026445432737997432
264,2018-03-26,0.016781289433204227,2018-03-23,-0.02208400317168535,-0.002006481750893361,-1,5,Threshold Long Short 10bps,0.001,-0.016781289433204227,0.016781289433204227,0.0,0.0,-0.016781289433204227
